0:02:03,165
0:07:04,162
0:12:03,157
0:17:04,152
0:22:04,148
0:27:04,146
0:32:04,136
0:37:04,131
0:42:04,125
0:47:04,115
0:52:04,106
0:57:04,103
1:02:04,104
1:07:04,106
1:12:04,111
1:17:04,118
1:22:04,125
1:27:04,128
1:32:04,127
1:37:04,122
1:42:04,119
1:47:04,115
1:52:04,112
1:57:04,109
2:02:04,110
2:07:04,111
2:12:04,112
2:17:04,111
2:22:04,110
2:27:04,108
2:32:04,106
2:37:04,104
2:42:04,103
2:47:05,102
2:52:04,102
12:15:48,164
12:20:48,184
12:25:48,180
12:30:48,186
12:35:48,210
12:40:48,210
12:45:48,217
12:50:48,215
12:55:49,218
13:00:49,217
13:05:48,213
13:10:49,185
13:15:48,190
13:20:48,201
13:25:48,206
13:30:48,207
13:35:48,190
13:40:48,180
13:45:48,180
13:50:48,181
13:55:48,182
14:00:48,174
14:05:49,165
14:10:48,169
14:15:48,176
14:20:48,183
14:25:49,183
14:30:48,184
14:35:48,200
14:40:48,214
14:45:48,223
14:50:48,251
14:55:48,253
15:00:48,246
15:05:48,250
15:10:48,267
15:15:49,269
15:20:49,258
15:25:49,246
15:30:48,240
15:35:48,236
15:40:49,228
15:45:49,225
15:50:49,224
15:55:49,216
16:00:49,207
16:05:49,208
16:10:48,208
16:15:48,210
16:20:49,204
16:25:49,201
16:30:48,195
16:35:49,192
16:40:48,192
16:45:48,189
16:50:49,184
16:55:49,174
17:00:49,168
17:05:49,163
17:10:49,159
17:15:48,148
17:20:48,136
17:25:48,120
17:30:48,106
17:35:49,94
17:40:49,77
17:45:48,61
17:50:49,47
17:55:48,47
18:00:49,47
18:05:48,47
18:10:49,47
18:15:48,47
18:20:50,50
18:25:49,60
18:30:49,60
18:35:48,62
18:40:49,64
18:45:48,57
18:50:49,50
18:55:50,54
19:00:50,52
19:05:49,53
19:10:50,74
19:15:50,82
19:20:50,90
19:25:50,87
19:30:50,78
19:35:50,89
19:40:49,100
19:45:50,112
19:50:50,121
19:55:50,129
20:00:50,127
20:05:50,126
20:10:50,116
20:15:50,108
20:20:50,130
20:25:50,138
20:30:50,134
20:35:50,138
20:40:50,137
20:45:50,134
20:50:50,129
20:55:50,121
21:00:51,107
21:05:50,96
21:10:50,92
21:15:50,86
21:20:50,86
21:25:50,89
21:30:50,104
21:35:50,108
21:40:50,122
21:45:50,142
21:50:51,152
21:55:50,158
22:00:50,155
22:05:50,147
22:10:51,133
22:15:50,122
22:20:50,117
22:25:50,113
22:30:50,110
22:35:50,107
22:40:50,105
22:45:51,103
22:50:51,102
22:55:51,88
23:00:50,89
23:05:51,88
23:10:50,91
23:15:51,98
23:20:50,102
